1495649740,s1-eth1,13172600.00,799000.00,13971600.00,7990,131726,8900.00,8900.00,17800.00,89,89,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13969600.00,11944000.00,25913600.00,119440,139696,17800.00,16400.00,34200.00,164,178,0.00,0.00,0,0
1495649740,s1-eth3,400363.62,6484363.50,6884727.00,71328,4404,4545.45,4363.64,8909.09,48,50,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,328909.09,7818545.00,8147454.50,86004,3618,3727.27,5272.73,9000.00,58,41,0.00,0.00,0,0
1495649740,s1-eth1,12293272.00,738545.44,13031818.00,8124,135226,8272.73,8363.64,16636.36,92,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13022545.00,15041454.00,28064000.00,165456,143248,16545.45,18000.00,34545.45,198,182,0.00,0.00,0,0
1495649740,s1-eth3,447000.00,6687000.00,7134000.00,66870,4470,5100.00,4500.00,9600.00,45,51,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,363000.00,6687000.00,7050000.00,66870,3630,4300.00,4500.00,8800.00,45,43,0.00,0.00,0,0
1495649740,s1-eth1,13522600.00,781800.00,14304400.00,7818,135226,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14332600.00,14155800.00,28488400.00,141558,143326,18500.00,18100.00,36600.00,181,185,0.00,0.00,0,0
1495649740,s1-eth3,344000.00,6872909.00,7216909.00,75602,3784,3818.18,4636.36,8454.55,51,42,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,353818.16,6436363.50,6790181.50,70800,3892,4181.82,4363.64,8545.45,48,46,0.00,0.00,0,0
1495649740,s1-eth1,12006363.00,704545.44,12710909.00,7750,132070,8090.91,8090.91,16181.82,89,89,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12704181.00,14013818.00,26718000.00,154152,139746,16090.91,17090.91,33181.82,188,177,0.00,0.00,0,0
1495649740,s1-eth3,362400.00,3715000.00,4077400.00,37150,3624,4000.00,2500.00,6500.00,25,40,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,426800.00,7132800.00,7559600.00,71328,4268,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649740,s1-eth1,11021167.00,657666.69,11678834.00,7892,132254,7416.67,7333.33,14750.00,88,89,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,11678834.00,9697500.00,21376334.00,116370,140146,14750.00,13416.67,28166.67,161,177,0.00,0.00,0,0
1495649740,s1-eth3,400545.44,7024727.00,7425272.50,77272,4406,4636.36,4727.27,9363.64,52,51,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,385454.53,6436363.50,6821818.00,70800,4240,4363.64,4363.64,8727.27,48,48,0.00,0.00,0,0
1495649740,s1-eth1,14640200.00,865800.00,15506000.00,8658,146402,9900.00,9900.00,19800.00,99,99,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,15504800.00,15673000.00,31177800.00,156730,155048,19800.00,19900.00,39700.00,199,198,0.00,0.00,0,0
1495649740,s1-eth3,331400.00,6039800.00,6371200.00,60398,3314,3900.00,4100.00,8000.00,41,39,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,427200.00,7281400.00,7708600.00,72814,4272,4800.00,4900.00,9700.00,49,48,0.00,0.00,0,0
1495649740,s1-eth1,12928200.00,759400.00,13687600.00,7594,129282,8700.00,8700.00,17400.00,87,87,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13686800.00,14080600.00,27767400.00,140806,136868,17400.00,17700.00,35100.00,177,174,0.00,0.00,0,0
1495649740,s1-eth3,366400.00,6092600.00,6459000.00,60926,3664,4200.00,4100.00,8300.00,41,42,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,429200.00,6634200.00,7063400.00,66342,4292,4800.00,4500.00,9300.00,45,48,0.00,0.00,0,0
1495649740,s1-eth1,13469800.00,795600.00,14265400.00,7956,134698,9100.00,9000.00,18100.00,90,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14265400.00,13522400.00,27787800.00,135224,142654,18100.00,17600.00,35700.00,176,181,0.00,0.00,0,0
1495649740,s1-eth3,336600.00,7525800.00,7862400.00,75258,3366,3900.00,5100.00,9000.00,51,39,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,424400.00,5498200.00,5922600.00,54982,4244,4800.00,3700.00,8500.00,37,48,0.00,0.00,0,0
1495649740,s1-eth1,12875400.00,759000.00,13634400.00,7590,128754,8700.00,8700.00,17400.00,87,87,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13636400.00,13783000.00,27419400.00,137830,136364,17400.00,17500.00,34900.00,175,174,0.00,0.00,0,0
1495649740,s1-eth3,431800.00,8024400.00,8456200.00,80244,4318,4900.00,5400.00,10300.00,54,49,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,339800.00,5646800.00,5986600.00,56468,3398,3700.00,3800.00,7500.00,38,37,0.00,0.00,0,0
1495649740,s1-eth1,12726800.00,771600.00,13498400.00,7716,127268,8600.00,8600.00,17200.00,86,86,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13498400.00,14442800.00,27941200.00,144428,134984,17200.00,17800.00,35000.00,178,172,0.00,0.00,0,0
1495649740,s1-eth3,445000.00,7674400.00,8119400.00,76744,4450,5100.00,5200.00,10300.00,52,51,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,285272.72,5133454.50,5418727.00,56468,3138,3363.64,3454.55,6818.18,38,37,0.00,0.00,0,0
1495649740,s1-eth1,11840000.00,700181.81,12540181.00,7702,130240,8000.00,8090.91,16090.91,89,88,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12529818.00,12810363.00,25340182.00,140914,137828,16000.00,16272.73,32272.73,179,176,0.00,0.00,0,0
1495649740,s1-eth3,471200.00,5201000.00,5672200.00,52010,4712,5400.00,3500.00,8900.00,35,54,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,342800.00,7578600.00,7921400.00,75786,3428,4000.00,5100.00,9100.00,51,40,0.00,0.00,0,0
1495649740,s1-eth1,13968400.00,814000.00,14782400.00,8140,139684,9400.00,9400.00,18800.00,94,94,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13438545.00,12357818.00,25796362.00,135936,147824,17090.91,16363.64,33454.54,180,188,0.00,0.00,0,0
1495649740,s1-eth3,397636.34,6079090.50,6476727.00,66870,4374,4454.55,4090.91,8545.45,45,49,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,366727.25,7024727.00,7391454.50,77272,4034,4090.91,4727.27,8818.18,52,45,0.00,0.00,0,0
1495649740,s1-eth1,12785636.00,760727.25,13546363.00,8368,140642,8636.36,8545.45,17181.82,94,95,0.00,0.00,0,0
1495649740,eth0,13400.00,0.00,13400.00,0,134,100.00,0.00,100.00,0,1,0.00,0.00,0,0
1495649740,total,14918400.00,15251000.00,30169400.00,152510,149184,19000.00,19100.00,38100.00,191,190,0.00,0.00,0,0
1495649740,s1-eth3,296600.00,4160800.00,4457400.00,41608,2966,3300.00,2800.00,6100.00,28,33,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,406727.25,7008000.00,7414727.00,77088,4474,4636.36,4727.27,9363.64,52,51,0.00,0.00,0,0
1495649740,s1-eth1,12333800.00,748000.00,13081800.00,7480,123338,8300.00,8400.00,16700.00,84,83,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,11888909.00,11470545.00,23359454.00,126176,130778,15181.82,14909.09,30090.91,164,167,0.00,0.00,0,0
1495649740,s1-eth3,350909.09,8414727.00,8765636.00,92562,3860,4000.00,5727.27,9727.27,63,44,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,417818.16,6889636.00,7307454.50,75786,4596,4727.27,4636.36,9363.64,51,52,0.00,0.00,0,0
1495649740,s1-eth1,12968727.00,768727.25,13737454.00,8456,142656,8727.27,8727.27,17454.54,96,96,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,15111200.00,17680400.00,32791600.00,176804,151112,19200.00,21000.00,40200.00,210,192,0.00,0.00,0,0
1495649740,s1-eth3,336000.00,7159818.00,7495818.00,78758,3696,3818.18,4818.18,8636.36,53,42,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,417090.91,5760909.00,6178000.00,63370,4588,4727.27,3909.09,8636.36,43,52,0.00,0.00,0,0
1495649740,s1-eth1,12546727.00,744545.44,13291272.00,8190,138014,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13299818.00,13665272.00,26965090.00,150318,146298,17000.00,17181.82,34181.82,189,187,0.00,0.00,0,0
1495649740,s1-eth3,471000.00,7674400.00,8145400.00,76744,4710,5500.00,5200.00,10700.00,52,55,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,327400.00,5795400.00,6122800.00,57954,3274,3500.00,3900.00,7400.00,39,35,0.00,0.00,0,0
1495649740,s1-eth1,13417000.00,805000.00,14222000.00,8050,134170,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14215400.00,14274800.00,28490200.00,142748,142154,18100.00,18200.00,36300.00,182,181,0.00,0.00,0,0
1495649740,s1-eth3,463400.00,7281400.00,7744800.00,72814,4634,5300.00,4900.00,10200.00,49,53,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,294909.09,3647454.50,3942363.50,40122,3244,3454.55,2454.55,5909.09,27,38,0.00,0.00,0,0
1495649740,s1-eth1,13469800.00,790600.00,14260400.00,7906,134698,9100.00,9100.00,18200.00,91,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12961454.00,10985636.00,23947090.00,120842,142576,16545.45,15181.82,31727.27,167,182,0.00,0.00,0,0
1495649740,s1-eth3,420200.00,6039800.00,6460000.00,60398,4202,4700.00,4100.00,8800.00,41,47,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,374200.00,8120200.00,8494400.00,81202,3742,4300.00,5500.00,9800.00,55,43,0.00,0.00,0,0
1495649740,s1-eth1,13321200.00,784200.00,14105400.00,7842,133212,9000.00,8900.00,17900.00,89,90,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12832363.00,13585636.00,26418000.00,149442,141156,16363.64,16818.18,33181.82,185,180,0.00,0.00,0,0
1495649740,s1-eth3,400000.00,6214181.50,6614181.50,68356,4400,4545.45,4181.82,8727.27,46,50,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,320363.62,4998363.50,5318727.00,54982,3524,3636.36,3363.64,7000.00,37,40,0.00,0.00,0,0
1495649740,s1-eth1,12158181.00,727818.19,12886000.00,8006,133740,8181.82,8272.73,16454.54,91,90,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12878545.00,11940363.00,24818908.00,131344,141664,16363.64,15818.18,32181.82,174,180,0.00,0.00,0,0
1495649740,s1-eth3,349000.00,5795400.00,6144400.00,57954,3490,3900.00,3900.00,7800.00,39,39,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,462000.00,7525800.00,7987800.00,75258,4620,5200.00,5100.00,10300.00,51,52,0.00,0.00,0,0
1495649740,s1-eth1,13268400.00,801600.00,14070000.00,8016,132684,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14079400.00,14122800.00,28202200.00,141228,140794,18100.00,18000.00,36100.00,180,181,0.00,0.00,0,0
1495649740,s1-eth3,402600.00,6538400.00,6941000.00,65384,4026,4500.00,4400.00,8900.00,44,45,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,383600.00,7727200.00,8110800.00,77272,3836,4400.00,5200.00,9600.00,52,44,0.00,0.00,0,0
1495649740,s1-eth1,13374000.00,796000.00,14170000.00,7960,133740,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14160200.00,15061600.00,29221800.00,150616,141602,17900.00,18600.00,36500.00,186,179,0.00,0.00,0,0
1495649740,s1-eth3,345090.91,5403636.00,5748727.00,59440,3796,4000.00,3636.36,7636.36,40,44,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,402545.44,7517090.50,7919636.00,82688,4428,4545.45,5090.91,9636.36,56,50,0.00,0.00,0,0
1495649740,s1-eth1,12785636.00,749090.88,13534727.00,8240,140642,8636.36,8545.45,17181.82,94,95,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13533272.00,13669818.00,27203090.00,150368,148866,17181.82,17272.73,34454.54,190,189,0.00,0.00,0,0
1495649740,s1-eth3,262181.81,5944000.00,6206181.50,65384,2884,3090.91,4000.00,7090.91,44,34,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,455200.00,6337000.00,6792200.00,63370,4552,5200.00,4300.00,9500.00,43,52,0.00,0.00,0,0
1495649740,s1-eth1,13076800.00,753000.00,13829800.00,7530,130768,8800.00,8700.00,17500.00,87,88,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13820400.00,13628400.00,27448800.00,136284,138204,17400.00,17400.00,34800.00,174,174,0.00,0.00,0,0
1495649740,s1-eth3,364000.00,7263000.00,7627000.00,72630,3640,4200.00,4900.00,9100.00,49,42,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,378800.00,3417800.00,3796600.00,34178,3788,4200.00,2300.00,6500.00,23,42,0.00,0.00,0,0
1495649740,s1-eth1,11983800.00,722000.00,12705800.00,7220,119838,8100.00,8200.00,16300.00,82,81,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12726600.00,11402800.00,24129400.00,114028,127266,16500.00,15400.00,31900.00,154,165,0.00,0.00,0,0
1495649740,s1-eth3,465600.00,7132800.00,7598400.00,71328,4656,5400.00,4800.00,10200.00,48,54,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,259454.53,5538727.00,5798181.50,60926,2854,3000.00,3727.27,6727.27,41,33,0.00,0.00,0,0
1495649740,s1-eth1,11752909.00,684545.44,12437454.00,7530,129282,7909.09,7909.09,15818.18,87,87,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12435636.00,12707636.00,25143272.00,139784,136792,15818.18,16000.00,31818.18,176,174,0.00,0.00,0,0
1495649740,s1-eth3,394000.00,6436363.50,6830363.50,70800,4334,4454.55,4363.64,8818.18,48,49,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,463600.00,7674400.00,8138000.00,76744,4636,5200.00,5200.00,10400.00,52,52,0.00,0.00,0,0
1495649740,s1-eth1,15086000.00,897000.00,15983000.00,8970,150860,10200.00,10100.00,20300.00,101,102,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,15983000.00,15651400.00,31634400.00,156514,159830,20300.00,20100.00,40400.00,201,203,0.00,0.00,0,0
1495649740,s1-eth3,424400.00,7132800.00,7557200.00,71328,4244,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,346363.62,6484363.50,6830727.00,71328,3810,4090.91,4363.64,8454.55,48,45,0.00,0.00,0,0
1495649740,s1-eth1,12563454.00,740727.25,13304181.00,8148,138198,8454.55,8545.45,17000.00,94,93,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13295636.00,13709454.00,27005090.00,150804,146252,16909.09,17272.73,34181.82,190,186,0.00,0.00,0,0
1495649740,s1-eth3,388363.62,6571454.50,6959818.00,72286,4272,4363.64,4454.55,8818.18,49,48,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,380400.00,7080000.00,7460400.00,70800,3804,4400.00,4800.00,9200.00,48,44,0.00,0.00,0,0
1495649740,s1-eth1,12197272.00,725636.31,12922909.00,7982,134170,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12931454.00,13733454.00,26664908.00,151068,142246,16636.36,17090.91,33727.27,188,183,0.00,0.00,0,0
1495649740,s1-eth3,301818.19,5133454.50,5435272.50,56468,3320,3272.73,3454.55,6727.27,38,36,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,384181.81,6484363.50,6868545.00,71328,4226,4272.73,4363.64,8636.36,48,47,0.00,0.00,0,0
1495649740,s1-eth1,12482400.00,760000.00,13242400.00,7600,124824,8400.00,8400.00,16800.00,84,84,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13237000.00,13539600.00,26776600.00,135396,132370,16700.00,17000.00,33700.00,170,167,0.00,0.00,0,0
1495649740,s1-eth3,370000.00,5742600.00,6112600.00,57426,3700,4200.00,3900.00,8100.00,39,42,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,428400.00,7080000.00,7508400.00,70800,4284,4800.00,4800.00,9600.00,48,48,0.00,0.00,0,0
1495649740,s1-eth1,13268400.00,802400.00,14070800.00,8024,132684,9000.00,9000.00,18000.00,90,90,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14066800.00,13625000.00,27691800.00,136250,140668,18000.00,17700.00,35700.00,177,180,0.00,0.00,0,0
1495649740,s1-eth3,348363.62,4728181.50,5076545.50,52010,3832,4000.00,3181.82,7181.82,35,44,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,385454.53,6754545.00,7140000.00,74300,4240,4363.64,4545.45,8909.09,50,48,0.00,0.00,0,0
1495649740,s1-eth1,12293272.00,725272.69,13018545.00,7978,135226,8272.73,8272.73,16545.45,91,91,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,13027091.00,12208000.00,25235090.00,134288,143298,16636.36,16000.00,32636.36,176,183,0.00,0.00,0,0
1495649740,s1-eth3,391400.00,6389800.00,6781200.00,63898,3914,4500.00,4300.00,8800.00,43,45,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,420400.00,7674400.00,8094800.00,76744,4204,4800.00,5200.00,10000.00,52,48,0.00,0.00,0,0
1495649740,s1-eth1,13862800.00,821200.00,14684000.00,8212,138628,9400.00,9400.00,18800.00,94,94,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,14674600.00,14885400.00,29560000.00,148854,146746,18700.00,18900.00,37600.00,189,187,0.00,0.00,0,0
1495649740,s1-eth3,288666.69,5528500.00,5817167.00,66342,3464,3333.33,3750.00,7083.33,45,40,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,368333.34,5324833.50,5693167.00,63898,4420,4166.67,3583.33,7750.00,43,50,0.00,0.00,0,0
1495649740,s1-eth1,11021167.00,649166.69,11670334.00,7790,132254,7416.67,7416.67,14833.33,89,89,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,11678167.00,11502500.00,23180668.00,138030,140138,14916.67,14750.00,29666.67,177,179,0.00,0.00,0,0
1495649740,s1-eth3,379454.53,7159818.00,7539272.50,78758,4174,4272.73,4818.18,9090.91,53,47,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,380333.34,6395333.50,6775667.00,76744,4564,4333.33,4333.33,8666.67,52,52,0.00,0.00,0,0
1495649740,s1-eth1,12215500.00,728166.69,12943667.00,8738,146586,8250.00,8250.00,16500.00,99,99,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12943667.00,13686667.00,26630334.00,164240,155324,16500.00,17000.00,33500.00,204,198,0.00,0.00,0,0
1495649740,s1-eth3,361333.34,6890667.00,7252000.00,82688,4336,4166.67,4666.67,8833.33,56,50,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,355333.34,5201000.00,5556333.50,62412,4264,4000.00,3500.00,7500.00,42,48,0.00,0.00,0,0
1495649740,s1-eth1,12215500.00,724500.00,12940000.00,8694,146586,8250.00,8250.00,16500.00,99,99,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12932167.00,12816167.00,25748334.00,153794,155186,16416.67,16416.67,32833.33,197,197,0.00,0.00,0,0
1495649740,s1-eth3,414461.56,6058308.00,6472769.50,78758,5388,4769.23,4076.92,8846.15,53,62,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,372833.34,7509833.50,7882667.00,90118,4474,4250.00,5083.33,9333.33,61,51,0.00,0.00,0,0
1495649740,s1-eth1,15169272.00,888000.00,16057272.00,9768,166862,10272.73,10181.82,20454.54,112,113,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,16065818.00,16240363.00,32306180.00,178644,176724,20545.45,20545.45,41090.91,226,226,0.00,0.00,0,0
1495649740,s1-eth3,341200.00,6389800.00,6731000.00,63898,3412,4000.00,4300.00,8300.00,43,40,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,394400.00,3715000.00,4109400.00,37150,3944,4400.00,2500.00,6900.00,25,44,0.00,0.00,0,0
1495649740,s1-eth1,12482400.00,741000.00,13223400.00,7410,124824,8400.00,8500.00,16900.00,85,84,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,total,12016363.00,9859818.00,21876182.00,108458,132180,15272.73,13909.09,29181.82,153,168,0.00,0.00,0,0
1495649740,s1-eth3,386545.44,6484363.50,6870909.00,71328,4252,4363.64,4363.64,8727.27,48,48,0.00,0.00,0,0
1495649740,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495649740,s1-eth2,366727.25,7024727.00,7391454.50,77272,4034,4090.91,4727.27,8818.18,52,45,0.00,0.00,0,0
1495649740,s1-eth1,12515454.00,754363.62,13269818.00,8298,137670,8454.55,8454.55,16909.09,93,93,0.00,0.00,0,0
1495649740,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
